title,price,link
PVC greenhouse benches and irrigation,FREE,https://web.facebook.com/marketplace/item/1794820094692721/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Used BOSCH RA1181 Benchtop Router Table (27 in. x 18 in. Aluminum Top with 2-1/2 in. Vacuum Hose),$200,https://web.facebook.com/marketplace/item/1298243301224554/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1999 BMW series 3,"$3,000",https://web.facebook.com/marketplace/item/1368098981219846/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Washing machine and Gas Dryer Set,$199,https://web.facebook.com/marketplace/item/1300881447803170/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Vintage California Highway Patrol Motorcycle Helmet,$600,https://web.facebook.com/marketplace/item/1831801940697616/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1987 Coleman coleman,$500,https://web.facebook.com/marketplace/item/585119457859578/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
HUGE GIANT Snickers store display,$500,https://web.facebook.com/marketplace/item/1182098146866215/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1995 Chevrolet g-series g20 Van,"$6,500",https://web.facebook.com/marketplace/item/1976357096178557/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Pool table light,$100,https://web.facebook.com/marketplace/item/2609005879452747/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2000 Sanger v drive wake boat,"$25,000",https://web.facebook.com/marketplace/item/643790095277254/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Michelin Pilot Sport 4 tires 235/40/18,$340,https://web.facebook.com/marketplace/item/1771065777123536/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0JDpHpoYhPTFDp1bqJbznjWBjRN5tpBN5M1F61ra7zR4fMJTEt1MWEtVBXjGA3Rjwl/
2012 Yamaha fz,"$4,600",https://web.facebook.com/marketplace/item/29601743649424359/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2014 BMW 3 series 328i Sedan 4D,"$8,000",https://web.facebook.com/marketplace/item/2486613078352665/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 Honda accord hybrid,"$1,000",https://web.facebook.com/marketplace/item/1367719897454546/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1999 Ford ranger regular cab Short Bed,"$4,900",https://web.facebook.com/marketplace/item/975234038007384/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Home gym,FREE,https://web.facebook.com/marketplace/item/1358016308542454/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1995 Jeep wrangler S Sport Utility 2D,"$9,500",https://web.facebook.com/marketplace/item/456760026750164/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Studio 1 Bath Apartment,"$1,175",https://web.facebook.com/marketplace/item/674904061672445/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2014 Kawasaki ninja,"$2,000",https://web.facebook.com/marketplace/item/580735154399444/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Hello Kitty themed 2 twin bedroom,$375,https://web.facebook.com/marketplace/item/1347840463194880/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2011 Dodge ram 3500 Larami,"$39,500",https://web.facebook.com/marketplace/item/1319427275835639/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1982 diesel gmc jimmy/k5 blazer tub frame and title,"$2,000",https://web.facebook.com/marketplace/item/1576066099765975/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2002 John Deere trail gator 4x2 original owner,"$6,500",https://web.facebook.com/marketplace/item/1285218129231881/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Forgiatos 26/28 candy red with clear,"$4,500",https://web.facebook.com/marketplace/item/987391266702995/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Craftsman top tool boxes with keys loaded with tools price is firm,$575,https://web.facebook.com/marketplace/item/1390297482341002/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2018 Nissan sentra S Sedan 4D,"$7,900",https://web.facebook.com/marketplace/item/9200431190077095/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Vintage Camper for Small Truck,"$4,900",https://web.facebook.com/marketplace/item/1052776743352876/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Sectional sofa,$50,https://web.facebook.com/marketplace/item/1182594993260365/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Patio Set, not including the table vases",$300,https://web.facebook.com/marketplace/item/1188281806354372/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1998 Fleetwood bounder,"$5,500",https://web.facebook.com/marketplace/item/1181156083346593/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
BDSM puppy cage,"$1,000",https://web.facebook.com/marketplace/item/1182044733446649/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Water table with manual pump,$25,https://web.facebook.com/marketplace/item/640997305339297/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Studio 0 Baths - House,"$3,500",https://web.facebook.com/marketplace/item/1324367931853066/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 BayLiner 175,"$6,500",https://web.facebook.com/marketplace/item/936026545341774/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Stained Glass Window Film - Vinyl Peel & Stick,$50,https://web.facebook.com/marketplace/item/726985909671189/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1500sf Auto Storage,"$1,500",https://web.facebook.com/marketplace/item/604338165828609/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1972 Chevrolet vega,"$5,300",https://web.facebook.com/marketplace/item/630566859906420/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Honda civic sport,"$15,999",https://web.facebook.com/marketplace/item/1198162718492408/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1979 ford van,"$5,900",https://web.facebook.com/marketplace/item/860584476138563/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2023 Yamaha mt,"$3,500",https://web.facebook.com/marketplace/item/1677502862856469/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2015 Harley-Davidson dyna,"$5,500",https://web.facebook.com/marketplace/item/623677067486875/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Kitchen Aid Mixer,$85,https://web.facebook.com/marketplace/item/652675760836917/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2009 Honda civic Si Coupe 2D,"$6,500",https://web.facebook.com/marketplace/item/9021697154595874/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Studio 1 Bath Apartment,"$2,000",https://web.facebook.com/marketplace/item/573495075735650/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2005 Chevrolet silverado 2500 hd crew cab Work Truck Pickup 4D 6 1/2 ft,"$3,500",https://web.facebook.com/marketplace/item/1289176905645045/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1947 International ratrod,"$9,500",https://web.facebook.com/marketplace/item/1863556987807359/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2012 Dodge challenger,"$7,400",https://web.facebook.com/marketplace/item/674742548422304/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Outdoor Metal Canopy Day Bed W Double Lounges,$250,https://web.facebook.com/marketplace/item/614455881393852/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Backyard dining set of 8 and 4 stools.,$500,https://web.facebook.com/marketplace/item/2899222510260082/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2002 Coachmen aurora,"$11,500",https://web.facebook.com/marketplace/item/1755258561919764/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Pristine Wedgewood Stove,"$1,500",https://web.facebook.com/marketplace/item/1988853191596518/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Kids green dinosaur table desk,$40,https://web.facebook.com/marketplace/item/1282683309477593/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Tent. Montana canvas premium 12Oz wall tent/ solar and wind turbine generator.,"$3,800",https://web.facebook.com/marketplace/item/1174239180673964/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Se renta estudio para 2 personas en San Leandro,","$1,800",https://web.facebook.com/marketplace/item/1266883931209148/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02Mu6ziLCnRRfXVRz9XhD6w7HChQ3gNc4GKzMR3fPxzvsWdgFLGo6JaD3aTkFtY8wPl/
Sell,,https://m.facebook.com/login/device-based/regular/login/?login_attempt=1&next=https%3A%2F%2Fwww.facebook.com%2Fmarketplace%2Fprofile%2F100089617338533%2F%3F_rdc%3D1%26_rdr
2004 Dodge dakota regular cab Pickup 2D 6 1/2 ft,"$1,000",https://web.facebook.com/marketplace/item/1308476800412490/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2013 Ford explorer XLT Sport Utility 4D,"$5,500",https://web.facebook.com/marketplace/item/1019701653551789/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Riding lawn mower,$250,https://web.facebook.com/marketplace/item/685595383897271/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Electric Red LG Washer & Dryer with platform bases included,$400,https://web.facebook.com/marketplace/item/1099723318486684/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Corner sofa,$90,https://web.facebook.com/marketplace/item/1639526110261876/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2 Beds 1.5 Baths - Apartment,"$1,350",https://web.facebook.com/marketplace/item/1201072514910167/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1985 Land Rover defender 110,"$42,500",https://web.facebook.com/marketplace/item/957210909730971/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Gas stove for sale,$110,https://web.facebook.com/marketplace/item/1667588197453046/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2001 BMW 3 series 330Ci Coupe 2D,"$5,999",https://web.facebook.com/marketplace/item/1429786875072513/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 Rockwood freedom: $1000 or best offer,"$1,000",https://web.facebook.com/marketplace/item/8542145722540337/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Round 12"" bricks",$1,https://web.facebook.com/marketplace/item/1804987033620165/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Kayak,$100,https://web.facebook.com/marketplace/item/1377723336550665/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"Honda Ascot, 500 cc",$500,https://web.facebook.com/marketplace/item/1374596106874978/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Tracker Boat 170 TX￼,"$9,300",https://web.facebook.com/marketplace/item/589549970604535/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://m.facebook.com/profile.php?id=100089617338533
1997 Fleetwood tioga,"$9,800",https://web.facebook.com/marketplace/item/670841708839728/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1985 Honda goldwing,"$1,700",https://web.facebook.com/marketplace/item/1449734642833331/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2001 Mitsubishi eclipse GT Coupe 2D,"$3,000",https://web.facebook.com/marketplace/item/1020742553237305/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1 habitación 1 baño - Departamento,"$1,800",https://web.facebook.com/marketplace/item/1138927580467600/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1977 Volkswagen adventurewagen,"$8,950",https://web.facebook.com/marketplace/item/1332354984669938/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1974 Chevrolet 1500 regular cab Short Bed,"$13,300",https://web.facebook.com/marketplace/item/974774241436576/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
3 year old couch in great shape. Paid $1200 asking $75,$75,https://web.facebook.com/marketplace/item/1371507207198424/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 Yamaha v star,$550,https://web.facebook.com/marketplace/item/1152366103262355/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Micargi prince lowrider bike,$220,https://web.facebook.com/marketplace/item/615145041394404/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Hawaiian pet shrimp,$159,https://web.facebook.com/marketplace/item/953678783615215/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Bowflex gym free message when you’re ready to come pick up,FREE,https://web.facebook.com/marketplace/item/619085721007196/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
outdoor seating,$120,https://web.facebook.com/marketplace/item/1741541443058881/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Mini Twin Tub Washing Machine,$40,https://web.facebook.com/marketplace/item/436322476235052/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Dog Kennel,$130,https://web.facebook.com/marketplace/item/1049078450608389/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Maxummarri Cabin Cruiser 1998–27ft,"$12,000",https://web.facebook.com/marketplace/item/1677788626283016/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Shelves,$40,https://web.facebook.com/marketplace/item/2322252938158457/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02MiwzRBw3bi6TzCgs17f6YCxgGCzcqrh5snHAyger47J84tAMQyX6PpPcgAMEGX9jl/
2019 Ford transit 350 van Medium Roof w/Sliding Side Door w/RWB Van 3D,"$26,500",https://web.facebook.com/marketplace/item/636952389266214/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Beach cruiser bike,$50,https://web.facebook.com/marketplace/item/540969538531536/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2005 Yamaha 450r,"$2,800",https://web.facebook.com/marketplace/item/3585983051696722/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2018 Kawasaki ninja,"$2,700",https://web.facebook.com/marketplace/item/653765224041008/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Couch ￼,$300,https://web.facebook.com/marketplace/item/1185468849603001/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"20"" Bronze Fuel Wheels with 33x12.50x20 Tires","$1,600",https://web.facebook.com/marketplace/item/618467737761884/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
"2007 Jayco Jayflight 26’ Trailer – Renovated, Solar-Powered","$12,500",https://web.facebook.com/marketplace/item/887020813397435/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1989 Bayliner bayliner,$500,https://web.facebook.com/marketplace/item/2362824064090617/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Need it gone ASAP.,$120,https://web.facebook.com/marketplace/item/622280430653441/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
nikon coolpix s230,$85,https://web.facebook.com/marketplace/item/541622332297227/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Blackstone 22” grill,$100,https://web.facebook.com/marketplace/item/671636995425360/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Tool box,$200,https://web.facebook.com/marketplace/item/1351838745952300/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Mini fridge,$40,https://web.facebook.com/marketplace/item/1183744539814382/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Hotdos y salchipapas,$9,https://web.facebook.com/marketplace/item/1383780689454250/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Navy blue patio set & LED umbrella,$480,https://web.facebook.com/marketplace/item/1210299727764421/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0JBJoW2JgkdQNpMd7uqg7BHBWdauuc6z1WHnGgusR7tSdpFZWc7F3UHVXkBTVGFfbl/
4 Beds 2 Baths - House,"$599,000",https://web.facebook.com/marketplace/item/1208796311255296/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1989 Land Rover range rover,"$8,500",https://web.facebook.com/marketplace/item/4096701767224308/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2014 Acura mdx SH-AWD Sport Utility 4D,"$20,000",https://web.facebook.com/marketplace/item/920002486910740/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2014 Ram Promaster 2500 159wb Camper Van Conversion,"$35,000",https://web.facebook.com/marketplace/item/1080515233741257/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2017 GMC yukon xl,"$22,590",https://web.facebook.com/marketplace/item/513843251763641/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1981 Honda passport,$250,https://web.facebook.com/marketplace/item/2448362702170375/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Wine barrels with legs 1/2 size $60 or 1/4 size $50,$60,https://web.facebook.com/marketplace/item/835318708657805/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2002 Nissan frontier crew cab,"$3,500",https://web.facebook.com/marketplace/item/9403950223028006/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
My Cảnh Restaurant for sale,"$75,000",https://web.facebook.com/marketplace/item/624409257123088/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2019 Springdale Rv,"$16,200",https://web.facebook.com/marketplace/item/1163851844939655/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1972 Datsun 521,"$9,000",https://web.facebook.com/marketplace/item/1650375295866426/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2004 Honda crf,"$2,500",https://web.facebook.com/marketplace/item/1190927436078871/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2005 Malibu vlx,"$38,000",https://web.facebook.com/marketplace/item/929771905902835/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Get ready for summer fun,$200,https://web.facebook.com/marketplace/item/636767975424929/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Pool Table,$200,https://web.facebook.com/marketplace/item/1206255727531483/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1936 Ford p/u,"$17,000",https://web.facebook.com/marketplace/item/929832525878804/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid02N2kWghEWc3W5NKgU4mG92fJWkm4NghJLxgicynXL5adqfC3DfMmKcUraqwoggeJol/
Nike Air Max Shoe For Mens,,https://web.facebook.com/marketplace/item/992285552439900/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Puma takati,"ETB7,500",https://web.facebook.com/marketplace/item/951450607113958/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike Dunk Low,"ETB6,500",https://web.facebook.com/marketplace/item/1139764357461202/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
New balance 530,"ETB6,500",https://web.facebook.com/marketplace/item/1304669134084327/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Sandal Unisex Shose,"ETB5,500",https://web.facebook.com/marketplace/item/1297802544776297/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Sandal Unisex shose,"ETB5,500",https://web.facebook.com/marketplace/item/1107508601176207/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Sandal unisex ahose,"ETB5,500",https://web.facebook.com/marketplace/item/4342989422648220/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Nike SB,"ETB5,000",https://web.facebook.com/marketplace/item/648189964278678/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
Jordan 11,"ETB6,500",https://web.facebook.com/marketplace/item/510010431754779/?ref=marketplace_profile&referral_code=undefined&__tn__=!%3AD
2004 Sunnybrook 26 cks,"$9,500",https://web.facebook.com/marketplace/item/1006377994700563/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1998 Mitsubishi mirage Evo 5/6 conversion,"$24,000",https://web.facebook.com/marketplace/item/1686779412266232/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Vintage Electric GE Double Oven Stove,$100,https://web.facebook.com/marketplace/item/1169143621673573/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Chicken coop or storage building,$500,https://web.facebook.com/marketplace/item/2123789418091432/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Bathroom vanity,$75,https://web.facebook.com/marketplace/item/1189261269459630/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1967 Volkswagen bug,"$20,000",https://web.facebook.com/marketplace/item/1136763857650595/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2005 National sea breeze xl 32’,"$26,000",https://web.facebook.com/marketplace/item/583064284717759/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Wood chipper 8 hp FREE,FREE,https://web.facebook.com/marketplace/item/1683189855617514/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2018 Chevrolet silverado 1500 regular cab Work Truck Pickup 2D 6 1/2 ft,"$14,500",https://web.facebook.com/marketplace/item/4044111362573589/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2004 Harley-Davidson roadking,"$5,000",https://web.facebook.com/marketplace/item/1399265021241648/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2003 Acura tl,"$1,500",https://web.facebook.com/marketplace/item/2689299811256166/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Backyard Adventure playhouse,FREE,https://web.facebook.com/marketplace/item/1383916656100936/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1965 Ford Mustang,"$25,000",https://web.facebook.com/marketplace/item/589807194104868/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Indian bed / MANJHA,$250,https://web.facebook.com/marketplace/item/3886616614925461/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1969 Honda sl,$750,https://web.facebook.com/marketplace/item/2998252060334489/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
Follow,,https://www.facebook.com/people/Mikhal-Mike/pfbid0J19oCt2wvveDCVP8D7JH9i3tsKYe4aLAm5J5Zwgpb4M3Lr5E5qugbSrv9LHTyUUvl/
"If anything is interesting, this long sofa is 48 inches wide, two feet long, and 36 inches high. It",$75,https://web.facebook.com/marketplace/item/1069365115212880/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2 Beds 1 Bath - Apartment,"$2,600",https://web.facebook.com/marketplace/item/1744045859773493/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2012 Volkswagen beetle 2.5L Entry Hatchback 2D,"$8,200",https://web.facebook.com/marketplace/item/619666004206136/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2001 Air nautique air nautique,"$4,000",https://web.facebook.com/marketplace/item/1395133331868653/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
2016 Ram 2500 mega cab Laramie Limited Pickup 4D 6 1/3 ft,"$30,000",https://web.facebook.com/marketplace/item/629871196522927/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
1998 Suzuki ltf -250,$800,https://web.facebook.com/marketplace/item/587218404364516/?ref=browse_tab&referral_code=marketplace_top_picks&referral_story_type=top_picks&__tn__=!%3AD
